cell_name,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
4T1_preedited-3851,2,0,2,-1,-1,-1,8,5,7,2,5,7,4,5,5,1,7,8,2,5,7,8,5,1,2,5,1,3,2,3,3,4,2,2,5,7,1,2,6,1,2,3,2,4,2,7,5,1,2,2,7,-1,-1,-1,-1,-1,-1,8,8,4
4T1_preedited-3907,2,4,2,-1,-1,-1,8,1,7,8,5,8,4,7,5,1,7,8,1,4,8,8,5,1,2,5,1,3,2,3,3,4,2,5,5,2,1,5,8,-1,-1,-1,8,4,2,7,1,1,4,2,8,3,3,8,3,8,5,8,8,4
4T1_preedited-3916,2,4,7,-1,-1,-1,8,1,7,-1,-1,-1,2,5,7,1,7,8,2,4,7,-1,-1,-1,-1,-1,-1,3,2,3,1,4,7,2,5,7,-1,-1,-1,1,2,3,-1,-1,-1,7,1,1,4,2,8,1,1,8,3,8,5,2,0,5
4T1_preedited-3940,-1,-1,-1,-1,-1,-1,8,1,7,-1,-1,-1,4,5,5,1,7,8,7,0,1,8,5,1,2,5,1,3,2,3,3,4,2,5,5,2,1,2,6,-1,-1,-1,8,4,2,7,1,1,4,2,8,-1,-1,-1,1,5,5,8,8,7
4T1_preedited-3945,2,4,2,6,2,1,2,1,7,-1,-1,-1,4,7,5,1,7,1,1,4,8,-1,-1,-1,2,5,1,3,2,3,3,4,2,5,0,2,1,2,6,1,2,3,-1,-1,-1,7,1,1,4,2,8,-1,-1,-1,3,8,5,8,8,4
4T1_preedited-3996,2,4,2,6,2,1,8,1,7,2,5,7,4,7,5,1,7,8,1,4,7,8,5,1,2,5,1,3,2,0,3,4,2,2,5,2,-1,-1,-1,-1,-1,-1,8,4,2,7,1,1,-1,-1,-1,-1,-1,-1,3,8,5,8,8,4
4T1_preedited-4002,2,4,2,-1,-1,-1,8,1,7,8,5,8,4,7,5,1,7,8,1,4,8,8,5,1,-1,-1,-1,3,2,3,3,4,2,5,5,7,1,2,6,1,2,3,8,4,2,7,1,1,4,2,8,-1,-1,-1,3,8,5,8,8,4
4T1_preedited-4004,2,4,2,6,2,1,8,1,7,8,5,8,4,7,5,1,7,8,2,4,8,2,5,7,2,5,1,-1,-1,-1,3,4,2,2,5,2,-1,-1,-1,1,2,3,2,4,7,7,5,1,-1,-1,-1,3,3,8,3,8,5,8,5,4
4T1_preedited-4016,2,4,2,-1,-1,-1,8,1,7,8,5,8,-1,-1,-1,1,7,8,1,4,8,8,5,1,2,5,1,3,2,3,-1,-1,-1,2,5,7,-1,-1,-1,-1,-1,-1,2,4,2,7,1,1,4,2,8,2,1,7,3,8,5,-1,-1,-1
4T1_preedited-4018,-1,-1,-1,6,2,1,2,1,7,-1,-1,-1,4,7,5,2,5,1,1,4,7,8,5,1,2,5,1,3,2,3,3,4,2,5,5,2,1,2,8,-1,-1,-1,8,4,2,7,1,7,4,2,8,3,1,8,3,8,5,8,8,4
4T1_preedited-4020,-1,-1,-1,-1,-1,-1,2,5,7,8,5,8,4,4,5,1,7,8,1,4,8,8,5,1,2,5,1,3,2,3,3,4,2,-1,-1,-1,-1,-1,-1,1,2,3,8,4,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,8,5,-1,-1,-1
4T1_preedited-4049,2,0,7,6,2,1,-1,-1,-1,2,5,8,2,5,7,2,5,1,1,4,8,8,5,1,-1,-1,-1,1,5,0,2,4,7,5,5,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,1,1,-1,-1,-1,1,1,8,-1,-1,-1,8,8,4
4T1_preedited-4130,-1,-1,-1,-1,-1,-1,8,1,7,-1,-1,-1,4,7,5,1,7,8,-1,-1,-1,2,5,7,2,5,1,0,5,1,3,4,2,5,5,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,1,1,-1,-1,-1,1,1,8,3,8,5,2,5,0
4T1_preedited-4163,2,4,2,6,2,1,8,1,7,8,5,8,4,7,5,1,7,8,1,4,8,8,5,1,2,5,1,3,2,3,3,4,2,2,5,7,1,2,6,1,2,3,8,4,2,7,1,1,4,2,8,3,3,8,-1,-1,-1,8,8,4
