,identifier,noise,method,var_name,var_value
1067,c30_noise0.0_rep88,0.0,LAML2,lambda,1.2323402519140647
1068,c30_noise0.0_rep89,0.0,conda_LAML1,phi,0.09399981344567536
1069,c30_noise0.0_rep89,0.0,conda_LAML1,nu,1.094285722495527e-06
1070,c30_noise0.0_rep89,0.0,conda_LAML1,llh,2311.7882000688237
1071,c30_noise0.0_rep89,0.0,conda_LAML1,lambda,1.03866431076142
1072,c30_noise0.0_rep89,0.0,github_LAML1,phi,0.09399982246705312
1073,c30_noise0.0_rep89,0.0,github_LAML1,nu,1.0607667528593748e-06
1074,c30_noise0.0_rep89,0.0,github_LAML1,llh,2311.797229388705
1075,c30_noise0.0_rep89,0.0,github_LAML1,lambda,1.0495493000921468
1076,c30_noise0.0_rep89,0.0,LAML2,phi,0.09399971117759415
1077,c30_noise0.0_rep89,0.0,LAML2,nu,9.55168318286336e-07
1078,c30_noise0.0_rep89,0.0,LAML2,rho,0.9999999999395195
1079,c30_noise0.0_rep89,0.0,LAML2,lambda,1.0496245646452105
1080,c30_noise0.0_rep90,0.0,conda_LAML1,phi,0.09633314652789503
1081,c30_noise0.0_rep90,0.0,conda_LAML1,nu,1.2251194422978646e-06
1082,c30_noise0.0_rep90,0.0,conda_LAML1,llh,2008.6119000207955
1083,c30_noise0.0_rep90,0.0,conda_LAML1,lambda,1.184230155032749
1084,c30_noise0.0_rep90,0.0,github_LAML1,phi,0.09633315617499716
1085,c30_noise0.0_rep90,0.0,github_LAML1,nu,1.2030950970306387e-06
1086,c30_noise0.0_rep90,0.0,github_LAML1,llh,2006.7066069432071
1087,c30_noise0.0_rep90,0.0,github_LAML1,lambda,1.1815603064419216
1088,c30_noise0.0_rep90,0.0,LAML2,phi,0.09633118914390547
1089,c30_noise0.0_rep90,0.0,LAML2,nu,8.089541958530135e-06
1090,c30_noise0.0_rep90,0.0,LAML2,rho,0.9999999999999994
1091,c30_noise0.0_rep90,0.0,LAML2,lambda,1.182498997789547
1092,c30_noise0.0_rep91,0.0,conda_LAML1,phi,0.0959999102443637
1093,c30_noise0.0_rep91,0.0,conda_LAML1,nu,1.3381766827392102e-06
1094,c30_noise0.0_rep91,0.0,conda_LAML1,llh,1607.3656391104184
1095,c30_noise0.0_rep91,0.0,conda_LAML1,lambda,1.1317611503131533
1096,c30_noise0.0_rep91,0.0,github_LAML1,phi,0.09599992348432908
1097,c30_noise0.0_rep91,0.0,github_LAML1,nu,1.2742205016089063e-06
1098,c30_noise0.0_rep91,0.0,github_LAML1,llh,1607.7507880458863
1099,c30_noise0.0_rep91,0.0,github_LAML1,lambda,1.1291712819148843
1100,c30_noise0.0_rep91,0.0,LAML2,phi,0.09599955225128441
1101,c30_noise0.0_rep91,0.0,LAML2,nu,2.8015201620499363e-06
1102,c30_noise0.0_rep91,0.0,LAML2,rho,0.9999999999928233
1103,c30_noise0.0_rep91,0.0,LAML2,lambda,1.1306679897835723
1104,c30_noise0.0_rep92,0.0,conda_LAML1,phi,0.10133320430653205
1105,c30_noise0.0_rep92,0.0,conda_LAML1,nu,1.0403966780736417e-06
1106,c30_noise0.0_rep92,0.0,conda_LAML1,llh,2163.711884506002
1107,c30_noise0.0_rep92,0.0,conda_LAML1,lambda,1.0973568675339274
1108,c30_noise0.0_rep92,0.0,github_LAML1,phi,0.10133317866346421
1109,c30_noise0.0_rep92,0.0,github_LAML1,nu,1.1157776638700948e-06
1110,c30_noise0.0_rep92,0.0,github_LAML1,llh,2163.6724123052613
1111,c30_noise0.0_rep92,0.0,github_LAML1,lambda,1.0979934260735527
1112,c30_noise0.0_rep92,0.0,LAML2,phi,0.10133180258803623
1113,c30_noise0.0_rep92,0.0,LAML2,nu,6.390639542278562e-06
1114,c30_noise0.0_rep92,0.0,LAML2,rho,0.9999999877331984
1115,c30_noise0.0_rep92,0.0,LAML2,lambda,1.0977668959032847
1116,c30_noise0.0_rep93,0.0,conda_LAML1,phi,0.10399979963159202
1117,c30_noise0.0_rep93,0.0,conda_LAML1,nu,1.416390928769466e-06
1118,c30_noise0.0_rep93,0.0,conda_LAML1,llh,1847.8035726259182
1119,c30_noise0.0_rep93,0.0,conda_LAML1,lambda,1.4202788266368462
1120,c30_noise0.0_rep93,0.0,github_LAML1,phi,0.10399983588465875
1121,c30_noise0.0_rep93,0.0,github_LAML1,nu,1.2637479152351524e-06
1122,c30_noise0.0_rep93,0.0,github_LAML1,llh,1848.1511449996892
1123,c30_noise0.0_rep93,0.0,github_LAML1,lambda,1.427118745312735
1124,c30_noise0.0_rep93,0.0,LAML2,phi,0.10395384353556483
1125,c30_noise0.0_rep93,0.0,LAML2,nu,0.00014146929443595256
1126,c30_noise0.0_rep93,0.0,LAML2,rho,1.0000000000000036
1127,c30_noise0.0_rep93,0.0,LAML2,lambda,1.4283843481205198
1128,c30_noise0.0_rep94,0.0,conda_LAML1,phi,0.10733325894669407
1129,c30_noise0.0_rep94,0.0,conda_LAML1,nu,1.4062074964760787e-06
1130,c30_noise0.0_rep94,0.0,conda_LAML1,llh,1526.6783650604307
1131,c30_noise0.0_rep94,0.0,conda_LAML1,lambda,1.4914873088298257
1132,c30_noise0.0_rep94,0.0,github_LAML1,phi,0.10733323936209926
1133,c30_noise0.0_rep94,0.0,github_LAML1,nu,1.4581676086172322e-06
1134,c30_noise0.0_rep94,0.0,github_LAML1,llh,1541.141166806359
1135,c30_noise0.0_rep94,0.0,github_LAML1,lambda,1.5107952100382425
1136,c30_noise0.0_rep94,0.0,LAML2,phi,0.10733277813504682
1137,c30_noise0.0_rep94,0.0,LAML2,nu,3.711681400648726e-06
1138,c30_noise0.0_rep94,0.0,LAML2,rho,0.9999999999189462
1139,c30_noise0.0_rep94,0.0,LAML2,lambda,1.5161004296114375
1140,c30_noise0.0_rep95,0.0,conda_LAML1,phi,0.1063327709826883
1141,c30_noise0.0_rep95,0.0,conda_LAML1,nu,2.1539820644753826e-06
1142,c30_noise0.0_rep95,0.0,conda_LAML1,llh,2186.185394817604
1143,c30_noise0.0_rep95,0.0,conda_LAML1,lambda,1.202647034538687
1144,c30_noise0.0_rep95,0.0,github_LAML1,phi,0.10633276772667735
1145,c30_noise0.0_rep95,0.0,github_LAML1,nu,2.161236222416082e-06
1146,c30_noise0.0_rep95,0.0,github_LAML1,llh,2186.2140476595996
1147,c30_noise0.0_rep95,0.0,github_LAML1,lambda,1.2023731862711633
1148,c30_noise0.0_rep95,0.0,LAML2,phi,0.1063219973690636
1149,c30_noise0.0_rep95,0.0,LAML2,nu,3.4322359513920696e-05
1150,c30_noise0.0_rep95,0.0,LAML2,rho,0.9999999999999939
1151,c30_noise0.0_rep95,0.0,LAML2,lambda,1.2025238020198386
1152,c30_noise0.0_rep96,0.0,conda_LAML1,phi,0.10333180856748124
1153,c30_noise0.0_rep96,0.0,conda_LAML1,nu,5.443015987209167e-06
1154,c30_noise0.0_rep96,0.0,conda_LAML1,llh,2169.4161467565177
1155,c30_noise0.0_rep96,0.0,conda_LAML1,lambda,0.9946382619651433
1156,c30_noise0.0_rep96,0.0,github_LAML1,phi,0.10333177577413008
1157,c30_noise0.0_rep96,0.0,github_LAML1,nu,5.511095190778387e-06
1158,c30_noise0.0_rep96,0.0,github_LAML1,llh,2167.9940502591676
1159,c30_noise0.0_rep96,0.0,github_LAML1,lambda,0.9966112406867653
1160,c30_noise0.0_rep96,0.0,LAML2,phi,0.1032782925379743
1161,c30_noise0.0_rep96,0.0,LAML2,nu,0.00017912595323211396
1162,c30_noise0.0_rep96,0.0,LAML2,rho,1.0000000000000067
1163,c30_noise0.0_rep96,0.0,LAML2,lambda,0.9974183062918006
1164,c30_noise0.0_rep97,0.0,conda_LAML1,phi,0.09239934300981988
1165,c30_noise0.0_rep97,0.0,conda_LAML1,nu,0.0029234020867452606
1166,c30_noise0.0_rep97,0.0,conda_LAML1,llh,2102.7983864660805
1167,c30_noise0.0_rep97,0.0,conda_LAML1,lambda,1.099814031783295
1168,c30_noise0.0_rep97,0.0,github_LAML1,phi,0.09366633512662811
1169,c30_noise0.0_rep97,0.0,github_LAML1,nu,1.7131889456999008e-06
1170,c30_noise0.0_rep97,0.0,github_LAML1,llh,2102.848509789363
1171,c30_noise0.0_rep97,0.0,github_LAML1,lambda,1.1026169599120996
1172,c30_noise0.0_rep97,0.0,LAML2,phi,0.09366203318618302
1173,c30_noise0.0_rep97,0.0,LAML2,nu,1.667924708328555e-05
1174,c30_noise0.0_rep97,0.0,LAML2,rho,0.9999999999836123
1175,c30_noise0.0_rep97,0.0,LAML2,lambda,1.1025389194621682
1176,c30_noise0.0_rep98,0.0,conda_LAML1,phi,0.1079991947581066
1177,c30_noise0.0_rep98,0.0,conda_LAML1,nu,3.0072619023636017e-06
1178,c30_noise0.0_rep98,0.0,conda_LAML1,llh,2083.9334260368255
1179,c30_noise0.0_rep98,0.0,conda_LAML1,lambda,1.0858506375249224
1180,c30_noise0.0_rep98,0.0,github_LAML1,phi,0.10799916408355749
1181,c30_noise0.0_rep98,0.0,github_LAML1,nu,3.0958658138271203e-06
1182,c30_noise0.0_rep98,0.0,github_LAML1,llh,2083.9144786897396
1183,c30_noise0.0_rep98,0.0,github_LAML1,lambda,1.0857963506805304
1184,c30_noise0.0_rep98,0.0,LAML2,phi,0.1079777082397672
1185,c30_noise0.0_rep98,0.0,LAML2,nu,7.015670936342679e-05
1186,c30_noise0.0_rep98,0.0,LAML2,rho,1.0000000000000038
1187,c30_noise0.0_rep98,0.0,LAML2,lambda,1.0855620214297572
1188,c30_noise0.0_rep99,0.0,conda_LAML1,phi,0.09766646148395386
1189,c30_noise0.0_rep99,0.0,conda_LAML1,nu,1.748875167696414e-06
1190,c30_noise0.0_rep99,0.0,conda_LAML1,llh,2121.7354308682225
1191,c30_noise0.0_rep99,0.0,conda_LAML1,lambda,0.8527836984461749
1192,c30_noise0.0_rep99,0.0,github_LAML1,phi,0.09766648265802905
1193,c30_noise0.0_rep99,0.0,github_LAML1,nu,1.6366423749849e-06
1194,c30_noise0.0_rep99,0.0,github_LAML1,llh,2121.9940130553186
1195,c30_noise0.0_rep99,0.0,github_LAML1,lambda,0.8510496780732795
1196,c30_noise0.0_rep99,0.0,LAML2,phi,0.09766362329290781
1197,c30_noise0.0_rep99,0.0,LAML2,nu,1.6318409625270537e-05
1198,c30_noise0.0_rep99,0.0,LAML2,rho,0.9999999996950673
1199,c30_noise0.0_rep99,0.0,LAML2,lambda,0.8528359137854982
1200,c30_noise0.02_rep0,0.02,conda_LAML1,phi,0.0940660046993834
1201,c30_noise0.02_rep0,0.02,conda_LAML1,nu,0.0034587748495698355
1202,c30_noise0.02_rep0,0.02,conda_LAML1,llh,2515.401968191557
1203,c30_noise0.02_rep0,0.02,conda_LAML1,lambda,1.1234049569537001
1204,c30_noise0.02_rep0,0.02,github_LAML1,phi,0.09449694423100695
1205,c30_noise0.02_rep0,0.02,github_LAML1,nu,0.002541666609461394
1206,c30_noise0.02_rep0,0.02,github_LAML1,llh,2519.8682456259025
1207,c30_noise0.02_rep0,0.02,github_LAML1,lambda,1.1244449542351471
1208,c30_noise0.02_rep0,0.02,LAML2,phi,0.09308566047428822
1209,c30_noise0.02_rep0,0.02,LAML2,nu,0.007419305978168549
1210,c30_noise0.02_rep0,0.02,LAML2,rho,0.9863097712357581
1211,c30_noise0.02_rep0,0.02,LAML2,lambda,1.008925799682639
1212,c30_noise0.02_rep1,0.02,conda_LAML1,phi,0.10433229629466231
1213,c30_noise0.02_rep1,0.02,conda_LAML1,nu,2.646001536647948e-06
1214,c30_noise0.02_rep1,0.02,conda_LAML1,llh,2811.599009994909
1215,c30_noise0.02_rep1,0.02,conda_LAML1,lambda,1.0550088794605388
1216,c30_noise0.02_rep1,0.02,github_LAML1,phi,0.10433231521330696
1217,c30_noise0.02_rep1,0.02,github_LAML1,nu,2.6018293452338402e-06
1218,c30_noise0.02_rep1,0.02,github_LAML1,llh,2811.4908169727096
1219,c30_noise0.02_rep1,0.02,github_LAML1,lambda,1.0550734896192373
1220,c30_noise0.02_rep1,0.02,LAML2,phi,0.10430098789611468
1221,c30_noise0.02_rep1,0.02,LAML2,nu,8.499862532435633e-05
1222,c30_noise0.02_rep1,0.02,LAML2,rho,0.9875413409958061
1223,c30_noise0.02_rep1,0.02,LAML2,lambda,1.0510803945744196
1224,c30_noise0.02_rep2,0.02,conda_LAML1,phi,0.09999984995081235
1225,c30_noise0.02_rep2,0.02,conda_LAML1,nu,8.452568149854672e-07
1226,c30_noise0.02_rep2,0.02,conda_LAML1,llh,2556.4457792432054
1227,c30_noise0.02_rep2,0.02,conda_LAML1,lambda,1.0993570404979045
1228,c30_noise0.02_rep2,0.02,github_LAML1,phi,0.09999984870955743
1229,c30_noise0.02_rep2,0.02,github_LAML1,nu,8.457647969998691e-07
1230,c30_noise0.02_rep2,0.02,github_LAML1,llh,2557.8670861739242
1231,c30_noise0.02_rep2,0.02,github_LAML1,lambda,1.0919357696435
1232,c30_noise0.02_rep2,0.02,LAML2,phi,0.0999992534683036
1233,c30_noise0.02_rep2,0.02,LAML2,nu,3.471318478268144e-06
1234,c30_noise0.02_rep2,0.02,LAML2,rho,0.9876524751680839
1235,c30_noise0.02_rep2,0.02,LAML2,lambda,1.0769092307292827
1236,c30_noise0.02_rep3,0.02,conda_LAML1,phi,0.10699920862295709
1237,c30_noise0.02_rep3,0.02,conda_LAML1,nu,2.794723353080663e-06
1238,c30_noise0.02_rep3,0.02,conda_LAML1,llh,2899.052732572696
1239,c30_noise0.02_rep3,0.02,conda_LAML1,lambda,0.831522186532092
1240,c30_noise0.02_rep3,0.02,github_LAML1,phi,0.1069991608011789
1241,c30_noise0.02_rep3,0.02,github_LAML1,nu,2.9361336437646818e-06
1242,c30_noise0.02_rep3,0.02,github_LAML1,llh,2898.913066677513
1243,c30_noise0.02_rep3,0.02,github_LAML1,lambda,0.8323670100621101
1244,c30_noise0.02_rep3,0.02,LAML2,phi,0.10699600136257416
1245,c30_noise0.02_rep3,0.02,LAML2,nu,1.604281502087443e-05
1246,c30_noise0.02_rep3,0.02,LAML2,rho,0.9858033708990681
1247,c30_noise0.02_rep3,0.02,LAML2,lambda,0.8078031395403896
1248,c30_noise0.02_rep4,0.02,conda_LAML1,phi,0.10033284282467736
1249,c30_noise0.02_rep4,0.02,conda_LAML1,nu,1.4853129070770426e-06
1250,c30_noise0.02_rep4,0.02,conda_LAML1,llh,2884.6217643132027
1251,c30_noise0.02_rep4,0.02,conda_LAML1,lambda,1.058378688957725
1252,c30_noise0.02_rep4,0.02,github_LAML1,phi,0.10033283793141773
1253,c30_noise0.02_rep4,0.02,github_LAML1,nu,1.4971519852740908e-06
1254,c30_noise0.02_rep4,0.02,github_LAML1,llh,2884.620702490446
1255,c30_noise0.02_rep4,0.02,github_LAML1,lambda,1.0583407178425948
1256,c30_noise0.02_rep4,0.02,LAML2,phi,0.10033020852544511
1257,c30_noise0.02_rep4,0.02,LAML2,nu,1.0868778476573111e-05
1258,c30_noise0.02_rep4,0.02,LAML2,rho,0.9880516894553191
1259,c30_noise0.02_rep4,0.02,LAML2,lambda,1.0384282338666648
1260,c30_noise0.02_rep5,0.02,conda_LAML1,phi,0.09133317333528622
1261,c30_noise0.02_rep5,0.02,conda_LAML1,nu,7.05627139899368e-07
1262,c30_noise0.02_rep5,0.02,conda_LAML1,llh,2734.4337091433276
1263,c30_noise0.02_rep5,0.02,conda_LAML1,lambda,1.1945037177475624
1264,c30_noise0.02_rep5,0.02,github_LAML1,phi,0.09133319228459148
1265,c30_noise0.02_rep5,0.02,github_LAML1,nu,6.660567978391138e-07
1266,c30_noise0.02_rep5,0.02,github_LAML1,llh,2739.0363678771064
1267,c30_noise0.02_rep5,0.02,github_LAML1,lambda,1.1934837506551856
1268,c30_noise0.02_rep5,0.02,LAML2,phi,0.09133332819644718
1269,c30_noise0.02_rep5,0.02,LAML2,nu,2.1561710883446452e-08
1270,c30_noise0.02_rep5,0.02,LAML2,rho,0.979798034825799
1271,c30_noise0.02_rep5,0.02,LAML2,lambda,1.1617803337538846
1272,c30_noise0.02_rep6,0.02,conda_LAML1,phi,0.09266650677208048
1273,c30_noise0.02_rep6,0.02,conda_LAML1,nu,1.0470958838614887e-06
1274,c30_noise0.02_rep6,0.02,conda_LAML1,llh,2550.834881758638
1275,c30_noise0.02_rep6,0.02,conda_LAML1,lambda,0.8778403070548343
1276,c30_noise0.02_rep6,0.02,github_LAML1,phi,0.09266649563971477
1277,c30_noise0.02_rep6,0.02,github_LAML1,nu,1.0930796347790244e-06
1278,c30_noise0.02_rep6,0.02,github_LAML1,llh,2550.7661235894316
1279,c30_noise0.02_rep6,0.02,github_LAML1,lambda,0.8779606605730264
1280,c30_noise0.02_rep6,0.02,LAML2,phi,0.0926664733784971
1281,c30_noise0.02_rep6,0.02,LAML2,nu,1.0279806122662965e-06
1282,c30_noise0.02_rep6,0.02,LAML2,rho,0.9855185645581916
1283,c30_noise0.02_rep6,0.02,LAML2,lambda,0.8517960732922517
1284,c30_noise0.02_rep7,0.02,conda_LAML1,phi,0.10633318845555437
1285,c30_noise0.02_rep7,0.02,conda_LAML1,nu,9.854350503924302e-07
1286,c30_noise0.02_rep7,0.02,conda_LAML1,llh,2540.2091935202047
1287,c30_noise0.02_rep7,0.02,conda_LAML1,lambda,0.9668675970024563
1288,c30_noise0.02_rep7,0.02,github_LAML1,phi,0.10633318071691211
1289,c30_noise0.02_rep7,0.02,github_LAML1,nu,1.0094802642546802e-06
1290,c30_noise0.02_rep7,0.02,github_LAML1,llh,2553.1170986617135
1291,c30_noise0.02_rep7,0.02,github_LAML1,lambda,0.9688595802638976
1292,c30_noise0.02_rep7,0.02,LAML2,phi,0.10633237481402322
1293,c30_noise0.02_rep7,0.02,LAML2,nu,5.625416782999239e-06
1294,c30_noise0.02_rep7,0.02,LAML2,rho,0.9844355257806151
1295,c30_noise0.02_rep7,0.02,LAML2,lambda,0.9468385107981961
1296,c30_noise0.02_rep8,0.02,conda_LAML1,phi,0.08599968138775783
1297,c30_noise0.02_rep8,0.02,conda_LAML1,nu,1.473616624359004e-06
1298,c30_noise0.02_rep8,0.02,conda_LAML1,llh,2402.7071655294326
1299,c30_noise0.02_rep8,0.02,conda_LAML1,lambda,1.0394623209634304
1300,c30_noise0.02_rep8,0.02,github_LAML1,phi,0.08599957083717669
1301,c30_noise0.02_rep8,0.02,github_LAML1,nu,1.8352012344412337e-06
1302,c30_noise0.02_rep8,0.02,github_LAML1,llh,2403.2469741088885
1303,c30_noise0.02_rep8,0.02,github_LAML1,lambda,1.0391153616677242
1304,c30_noise0.02_rep8,0.02,LAML2,phi,0.08599537813978805
1305,c30_noise0.02_rep8,0.02,LAML2,nu,1.9556990959962065e-05
1306,c30_noise0.02_rep8,0.02,LAML2,rho,0.9893671150257114
1307,c30_noise0.02_rep8,0.02,LAML2,lambda,1.0562864892743586
1308,c30_noise0.02_rep9,0.02,conda_LAML1,phi,0.10066613094583435
1309,c30_noise0.02_rep9,0.02,conda_LAML1,nu,1.693808133717534e-06
1310,c30_noise0.02_rep9,0.02,conda_LAML1,llh,2618.721710883948
1311,c30_noise0.02_rep9,0.02,conda_LAML1,lambda,1.166077565935861
1312,c30_noise0.02_rep9,0.02,github_LAML1,phi,0.10066635528860976
1313,c30_noise0.02_rep9,0.02,github_LAML1,nu,1.1498338296085379e-06
1314,c30_noise0.02_rep9,0.02,github_LAML1,llh,2596.284348219299
1315,c30_noise0.02_rep9,0.02,github_LAML1,lambda,1.1841936601778356
1316,c30_noise0.02_rep9,0.02,LAML2,phi,0.10066104029015525
1317,c30_noise0.02_rep9,0.02,LAML2,nu,2.252498845286736e-05
1318,c30_noise0.02_rep9,0.02,LAML2,rho,0.985975887188758
1319,c30_noise0.02_rep9,0.02,LAML2,lambda,1.142157812090921
1320,c30_noise0.02_rep10,0.02,conda_LAML1,phi,0.104333124496334
1321,c30_noise0.02_rep10,0.02,conda_LAML1,nu,8.046485656590504e-07
1322,c30_noise0.02_rep10,0.02,conda_LAML1,llh,2476.9417530472524
1323,c30_noise0.02_rep10,0.02,conda_LAML1,lambda,1.4925132549911513
1324,c30_noise0.02_rep10,0.02,github_LAML1,phi,0.10433315075544018
1325,c30_noise0.02_rep10,0.02,github_LAML1,nu,7.698768080619017e-07
1326,c30_noise0.02_rep10,0.02,github_LAML1,llh,2451.8997607073175
1327,c30_noise0.02_rep10,0.02,github_LAML1,lambda,1.4918337869800897
1328,c30_noise0.02_rep10,0.02,LAML2,phi,0.10433163494167619
1329,c30_noise0.02_rep10,0.02,LAML2,nu,7.824969323392907e-06
1330,c30_noise0.02_rep10,0.02,LAML2,rho,0.9818755912439721
1331,c30_noise0.02_rep10,0.02,LAML2,lambda,1.464858662498323
1332,c30_noise0.02_rep11,0.02,conda_LAML1,phi,0.10599979001178585
1333,c30_noise0.02_rep11,0.02,conda_LAML1,nu,9.671784868308852e-07
1334,c30_noise0.02_rep11,0.02,conda_LAML1,llh,2492.9177869869477
1335,c30_noise0.02_rep11,0.02,conda_LAML1,lambda,1.2654285878576896
1336,c30_noise0.02_rep11,0.02,github_LAML1,phi,0.1059997760904336
1337,c30_noise0.02_rep11,0.02,github_LAML1,nu,1.010815114514057e-06
1338,c30_noise0.02_rep11,0.02,github_LAML1,llh,2495.729993626699
1339,c30_noise0.02_rep11,0.02,github_LAML1,lambda,1.2621972760384141
1340,c30_noise0.02_rep11,0.02,LAML2,phi,0.10599791379141435
1341,c30_noise0.02_rep11,0.02,LAML2,nu,8.77196194034545e-06
1342,c30_noise0.02_rep11,0.02,LAML2,rho,0.9880302083602505
1343,c30_noise0.02_rep11,0.02,LAML2,lambda,1.206597018740398
1344,c30_noise0.02_rep12,0.02,conda_LAML1,phi,0.08799984056288684
1345,c30_noise0.02_rep12,0.02,conda_LAML1,nu,8.372101407620798e-07
1346,c30_noise0.02_rep12,0.02,conda_LAML1,llh,2870.879448158122
1347,c30_noise0.02_rep12,0.02,conda_LAML1,lambda,0.9515791484562646
1348,c30_noise0.02_rep12,0.02,github_LAML1,phi,0.0879998368271818
1349,c30_noise0.02_rep12,0.02,github_LAML1,nu,8.480250635107259e-07
1350,c30_noise0.02_rep12,0.02,github_LAML1,llh,2870.9169239333223
1351,c30_noise0.02_rep12,0.02,github_LAML1,lambda,0.9515718925508193
1352,c30_noise0.02_rep12,0.02,LAML2,phi,0.08799718427500727
1353,c30_noise0.02_rep12,0.02,LAML2,nu,1.0533150873263161e-05
1354,c30_noise0.02_rep12,0.02,LAML2,rho,0.9882987596535636
1355,c30_noise0.02_rep12,0.02,LAML2,lambda,0.9465890832801042
1356,c30_noise0.02_rep13,0.02,conda_LAML1,phi,0.09033231864302978
1357,c30_noise0.02_rep13,0.02,conda_LAML1,nu,3.143100900768599e-06
1358,c30_noise0.02_rep13,0.02,conda_LAML1,llh,2248.769388647605
1359,c30_noise0.02_rep13,0.02,conda_LAML1,lambda,1.3184509500137562
1360,c30_noise0.02_rep13,0.02,github_LAML1,phi,0.09033225130630848
1361,c30_noise0.02_rep13,0.02,github_LAML1,nu,3.2800274366168233e-06
1362,c30_noise0.02_rep13,0.02,github_LAML1,llh,2244.234299637568
1363,c30_noise0.02_rep13,0.02,github_LAML1,lambda,1.3308812049301693
1364,c30_noise0.02_rep13,0.02,LAML2,phi,0.09032455084436122
1365,c30_noise0.02_rep13,0.02,LAML2,nu,3.956284638734093e-05
1366,c30_noise0.02_rep13,0.02,LAML2,rho,0.9838887931206707
1367,c30_noise0.02_rep13,0.02,LAML2,lambda,1.3504185850929797
1368,c30_noise0.02_rep14,0.02,conda_LAML1,phi,0.09833296205700083
1369,c30_noise0.02_rep14,0.02,conda_LAML1,nu,1.890372255144954e-06
1370,c30_noise0.02_rep14,0.02,conda_LAML1,llh,2395.7811488669363
1371,c30_noise0.02_rep14,0.02,conda_LAML1,lambda,0.9455990594872328
1372,c30_noise0.02_rep14,0.02,github_LAML1,phi,0.09833301194148732
1373,c30_noise0.02_rep14,0.02,github_LAML1,nu,1.665912196447288e-06
1374,c30_noise0.02_rep14,0.02,github_LAML1,llh,2398.2240686900286
1375,c30_noise0.02_rep14,0.02,github_LAML1,lambda,0.9302722499748657
1376,c30_noise0.02_rep14,0.02,LAML2,phi,0.09832374280460048
1377,c30_noise0.02_rep14,0.02,LAML2,nu,4.128037868788109e-05
1378,c30_noise0.02_rep14,0.02,LAML2,rho,0.9944584893618819
1379,c30_noise0.02_rep14,0.02,LAML2,lambda,0.9646775798048759
1380,c30_noise0.02_rep15,0.02,conda_LAML1,phi,0.09299940938278674
1381,c30_noise0.02_rep15,0.02,conda_LAML1,nu,2.1072705381083366e-06
1382,c30_noise0.02_rep15,0.02,conda_LAML1,llh,2667.795634484944
1383,c30_noise0.02_rep15,0.02,conda_LAML1,lambda,0.9640661304845639
1384,c30_noise0.02_rep15,0.02,github_LAML1,phi,0.0929994282278037
1385,c30_noise0.02_rep15,0.02,github_LAML1,nu,2.062867184472149e-06
1386,c30_noise0.02_rep15,0.02,github_LAML1,llh,2662.041797697042
1387,c30_noise0.02_rep15,0.02,github_LAML1,lambda,0.9643382878629113
1388,c30_noise0.02_rep15,0.02,LAML2,phi,0.09298990481030722
1389,c30_noise0.02_rep15,0.02,LAML2,nu,3.653982521904175e-05
1390,c30_noise0.02_rep15,0.02,LAML2,rho,0.9882070989858872
1391,c30_noise0.02_rep15,0.02,LAML2,lambda,0.9268404182979411
1392,c30_noise0.02_rep16,0.02,conda_LAML1,phi,0.10266650444955515
1393,c30_noise0.02_rep16,0.02,conda_LAML1,nu,8.29909148261483e-07
1394,c30_noise0.02_rep16,0.02,conda_LAML1,llh,2705.248936216899
1395,c30_noise0.02_rep16,0.02,conda_LAML1,lambda,1.1462631714645037
1396,c30_noise0.02_rep16,0.02,github_LAML1,phi,0.10266650328382804
1397,c30_noise0.02_rep16,0.02,github_LAML1,nu,8.199948585742593e-07
1398,c30_noise0.02_rep16,0.02,github_LAML1,llh,2702.5803835968154
1399,c30_noise0.02_rep16,0.02,github_LAML1,lambda,1.1527979044955563
1400,c30_noise0.02_rep16,0.02,LAML2,phi,0.10266516802946551
1401,c30_noise0.02_rep16,0.02,LAML2,nu,7.588632077385044e-06
1402,c30_noise0.02_rep16,0.02,LAML2,rho,0.9795005650145859
1403,c30_noise0.02_rep16,0.02,LAML2,lambda,1.0579308847497877
1404,c30_noise0.02_rep17,0.02,conda_LAML1,phi,0.08966579774712917
1405,c30_noise0.02_rep17,0.02,conda_LAML1,nu,2.619291780481313e-06
1406,c30_noise0.02_rep17,0.02,conda_LAML1,llh,2763.986452068418
1407,c30_noise0.02_rep17,0.02,conda_LAML1,lambda,0.9471772113343009
1408,c30_noise0.02_rep17,0.02,github_LAML1,phi,0.08966583807367383
1409,c30_noise0.02_rep17,0.02,github_LAML1,nu,2.506227266132045e-06
1410,c30_noise0.02_rep17,0.02,github_LAML1,llh,2763.8186786967703
1411,c30_noise0.02_rep17,0.02,github_LAML1,lambda,0.9478962909097678
1412,c30_noise0.02_rep17,0.02,LAML2,phi,0.0896626818223592
1413,c30_noise0.02_rep17,0.02,LAML2,nu,1.651657167269617e-05
1414,c30_noise0.02_rep17,0.02,LAML2,rho,0.9859740603202123
1415,c30_noise0.02_rep17,0.02,LAML2,lambda,0.9513008540470123
1416,c30_noise0.02_rep18,0.02,conda_LAML1,phi,0.10466655194201194
1417,c30_noise0.02_rep18,0.02,conda_LAML1,nu,7.872737562737033e-07
1418,c30_noise0.02_rep18,0.02,conda_LAML1,llh,2598.1234811808104
1419,c30_noise0.02_rep18,0.02,conda_LAML1,lambda,1.06654413363283
1420,c30_noise0.02_rep18,0.02,github_LAML1,phi,0.10466656082155554
